# Times:
# 0 "1 node(s)" 71.402000000000001
# 1 "2 node(s)" 48.564399999999992
# 2 "4 node(s)" 37.943399999999997
# 3 "8 node(s)" 33.463999999999999

0 "1 node" 1
1 "2 nodes" 1.47
2 "4 nodes" 1.88
3 "8 nodes" 2.133
